Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;007947;GCA PET2,5CX6  ;cx  ;0000016;0000000;0000000;0000000;000000; 000004; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;007977;GT UVA PET500 6;cx  ;0001377;0000000;0000000;0000000;000000; 000008; 000000; 0001369; 0000000;0000000;0000000;0000000; 0000000
01;007981;GT LAR PET500 6;cx  ;0000000;0000000;0000000;0000000;000000; 000000; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;007983;GT MO-MA PET500;cx  ;0000214;0000000;0000000;0000000;000000; 000019; 000000; 0000195; 0000000;0000000;0000000;0000000; 0000000
01;007985;GT MAR PET500 6;cx  ;0000014;0000000;0000000;0000000;000000; 000006; 000000; 0000008; 0000000;0000000;0000000;0000000; 0000000
01;008336;ORIGINAL OW600C;cx  ;0000231;0000000;0000000;0000000;000000; 000031; 000000; 0000200; 0000000;0000000;0000000;0000000; 0000000
01;008411;GCA PT1,5 SK6  ;cx  ;0000005;0000000;0000000;0000000;000000; 000005; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;008791;H2OH PT500 CX12;cx  ;0000465;0000000;0000000;0000000;000000; 000027; 000000; 0000438; 0000000;0000000;0000000;0000000; 0000000
01;008793;H2OH PET1,5 CX6;cx  ;0000170;0000000;0000000;0000000;000000; 000006; 000000; 0000164; 0000000;0000000;0000000;0000000; 0000000
01;008919;GCA P60012NP   ;cx  ;0000036;0000000;0000000;0000000;000000; 000006; 000000; 0000030; 0000000;0000000;0000000;0000000; 0000000
01;009067;AP LT350SH12NP ;cx  ;0000052;0000000;0000000;0000000;000000; 000027; 000000; 0000025; 0000000;0000000;0000000;0000000; 0000000
01;009068;SK LT350SH12NP ;cx  ;0000113;0000000;0000000;0000000;000000; 000013; 000000; 0000100; 0000000;0000000;0000000;0000000; 0000000
01;009069;BC LT350SH12NP ;cx  ;0001133;0000000;0000000;0000000;000000; 000117; 000000; 0001016; 0000000;0000000;0000000;0000000; 0000000
01;009081;MZBR LT350SH12N;cx  ;0000120;0000000;0000000;0000000;000000; 000015; 000000; 0000105; 0000000;0000000;0000000;0000000; 0000000
01;009083;SK LT473SH12NP ;cx  ;0000210;0000000;0000000;0000000;000000; 000012; 000000; 0000198; 0000000;0000000;0000000;0000000; 0000000
01;009084;GCA LT350SH12NP;cx  ;0000570;0000000;0000000;0000000;000000; 000154; 000000; 0000416; 0000000;0000000;0000000;0000000; 0000000
01;009085;GCAD LT350SH12N;cx  ;0000168;0000000;0000000;0000000;000000; 000007; 000000; 0000161; 0000000;0000000;0000000;0000000; 0000000
01;009087;SLA LT350SH12NP;cx  ;0000220;0000000;0000000;0000000;000000; 000004; 000000; 0000216; 0000000;0000000;0000000;0000000; 0000000
01;009089;SU LT350SH12NP ;cx  ;0000372;0000000;0000000;0000000;000000; 000003; 000000; 0000369; 0000000;0000000;0000000;0000000; 0000000
01;009091;TA LT350SH12NP ;cx  ;0000338;0000000;0000000;0000000;000000; 000003; 000000; 0000335; 0000000;0000000;0000000;0000000; 0000000
01;009092;TAD LT350SH12NP;cx  ;0000164;0000000;0000000;0000000;000000; 000003; 000000; 0000161; 0000000;0000000;0000000;0000000; 0000000
01;009093;PC TW LT350SH12;cx  ;0000236;0000000;0000000;0000000;000000; 000003; 000000; 0000233; 0000000;0000000;0000000;0000000; 0000000
01;009096;PC LT350SH12NP ;cx  ;0001010;0000000;0000000;0000000;000000; 000016; 000000; 0000994; 0000000;0000000;0000000;0000000; 0000000
01;009276;PEPZERO PT2 CX6;cx  ;0000090;0000000;0000000;0000000;000000; 000008; 000000; 0000082; 0000000;0000000;0000000;0000000; 0000000
01;009320;BC LT473SH12NP ;cx  ;0002510;0002640;0000000;0000000;000000; 000742; 000000; 0004408; 0000000;0000000;0000000;0000000; 0000000
01;009427;AP LT473SH12NP ;cx  ;0005393;0000000;0000000;0000000;000000; 000384; 000000; 0005009; 0000000;0000000;0000000;0000000; 0000000
01;009805;LEF BL OW330CX2;cx  ;0000011;0000000;0000000;0000000;000000; 000000; 000000; 0000011; 0000000;0000000;0000000;0000000; 0000000
01;009809;HOE WHIT OW330C;cx  ;0000005;0000000;0000000;0000000;000000; 000000; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;010175;ASUBZERO LT473S;cx  ;0000458;0000000;0000000;0000000;000000; 000015; 000000; 0000443; 0000000;0000000;0000000;0000000; 0000000
01;010530;ASUBZERO GFAVD1;Dz  ;0000026;0000000;0000000;0000000;000000; 000003; 000000; 0000023; 0000000;0000000;0000000;0000000; 0000000
01;010537;BOH GFAVD990ML ;Dz  ;0000067;0000000;0000000;0000000;000000; 000003; 000000; 0000064; 0000000;0000000;0000000;0000000; 0000000
01;011102;H2OCITCGAS PT50;cx  ;0000314;0000000;0000000;0000000;000000; 000002; 000000; 0000312; 0000000;0000000;0000000;0000000; 0000000
01;011103;H2OCITCGAS PT1,;cx  ;0000227;0000000;0000000;0000000;000000; 000002; 000000; 0000225; 0000000;0000000;0000000;0000000; 0000000
01;011425;AP OW300CX12   ;cx  ;0000182;0000000;0000000;0000000;000000; 000000; 000000; 0000182; 0000000;0000000;0000000;0000000; 0000000
01;011504;BC OW300MLCXPAP;cx  ;0000351;0000000;0000000;0000000;000000; 000056; 000000; 0000295; 0000000;0000000;0000000;0000000; 0000000
01;011593;PC GFAVD1L     ;Dz  ;0000011;0000000;0000000;0000000;000000; 000000; 000000; 0000011; 0000000;0000000;0000000;0000000; 0000000
01;012948;BCZ LT350SH12NP;cx  ;0000237;0000000;0000000;0000000;000000; 000024; 000000; 0000213; 0000000;0000000;0000000;0000000; 0000000
01;012951;BCZ LN355SPCTC4;cx  ;0000073;0000000;0000000;0000000;000000; 000002; 000000; 0000071; 0000000;0000000;0000000;0000000; 0000000
01;013061;H2OH LNETO PT50;cx  ;0000552;0000000;0000000;0000000;000000; 000023; 000000; 0000529; 0000000;0000000;0000000;0000000; 0000000
01;013307;BUD GFVD990C12 ;cx  ;0000138;0000000;0000000;0000000;000000; 000000; 000000; 0000138; 0000000;0000000;0000000;0000000; 0000000
01;013486;FUSION PT 1LSHC;cx  ;0000226;0000000;0000000;0000000;000000; 000003; 000000; 0000223; 0000000;0000000;0000000;0000000; 0000000
01;013566;SKBTSEN LT269CX;cx  ;0000429;0000000;0000000;0000000;000000; 000008; 000000; 0000421; 0000000;0000000;0000000;0000000; 0000000
01;014103;WLSE OW600CX12A;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;014109;WLWI OW600CX12A;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014113;XWL OW600CX12AR;cx  ;0000076;0000000;0000000;0000000;000000; 000003; 000000; 0000073; 0000000;0000000;0000000;0000000; 0000000
01;014135;BUD LT473SPSHC2;cx  ;0001614;0000000;0000000;0000000;000000; 000002; 000000; 0001612; 0000000;0000000;0000000;0000000; 0000000
01;014138;SKBTSEN LT473SP;cx  ;0000369;0000000;0000000;0000000;000000; 000000; 000000; 0000369; 0000000;0000000;0000000;0000000; 0000000
01;014293;WLTR OW375MLCX1;cx  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;014340;ORIGINAL OW300M;cx  ;0000252;0000000;0000000;0000000;000000; 000003; 000000; 0000249; 0000000;0000000;0000000;0000000; 0000000
01;014405;WVPA OW600CX12A;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014523;WSHC OW600CX12A;cx  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;014548;COLCAU OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014550;COLAP OW600CX-1;cx  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;014552;COLIND OW600CX-;cx  ;0000022;0000000;0000000;0000000;000000; 000000; 000000; 0000022; 0000000;0000000;0000000;0000000; 0000000
01;014554;COLDEM OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014556;COLVIX OW600CX-;cx  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;016480;BOH 300        ;Dz  ;0000556;0000288;0000000;0000000;000000; 000040; 000000; 0000804; 0000000;0000000;0000000;0000000; 0000000
01;017266;BOH LT473CXCART;cx  ;0000734;0000000;0000000;0000000;000000; 000040; 000000; 0000694; 0000000;0000000;0000000;0000000; 0000000
01;017268;PABOPINA 355LN ;cx  ;0000020;0000000;0000000;0000000;000000; 000000; 000000; 0000020; 0000000;0000000;0000000;0000000; 0000000
01;017276;PAAMLANA 355LN ;cx  ;0000024;0000000;0000000;0000000;000000; 000000; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;017278;PAWENA 355LN CX;cx  ;0000020;0000000;0000000;0000000;000000; 000000; 000000; 0000020; 0000000;0000000;0000000;0000000; 0000000
01;017283;WLHAZE OW600CX1;cx  ;0000018;0000000;0000000;0000000;000000; 000000; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;017678;SK LT350SH18NPA;cx  ;0000195;0000000;0000000;0000000;000000; 000000; 000000; 0000195; 0000000;0000000;0000000;0000000; 0000000
01;017725;AP LT350SH18NPA;cx  ;0000198;0000000;0000000;0000000;000000; 000000; 000000; 0000198; 0000000;0000000;0000000;0000000; 0000000
01;017757;BKN LN330 SP SH;cx  ;0000092;0000000;0000000;0000000;000000; 000000; 000000; 0000092; 0000000;0000000;0000000;0000000; 0000000
01;017797;BC LT350SH18NPA;cx  ;0007689;0000000;0000000;0000000;000000; 000143; 000000; 0007546; 0000000;0000000;0000000;0000000; 0000000
01;017808;BUD OW330 C 24 ;cx  ;0000053;0000000;0000000;0000000;000000; 000025; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;017874;WSCOBA OW600CX1;cx  ;0000010;0000000;0000000;0000000;000000; 000000; 000000; 0000010; 0000000;0000000;0000000;0000000; 0000000
01;018137;GCA P3LC4SHL   ;cx  ;0000058;0000000;0000000;0000000;000000; 000007; 000000; 0000051; 0000000;0000000;0000000;0000000; 0000000
01;018144;SERRANA LT473SH;cx  ;0000078;0000000;0000000;0000000;000000; 000000; 000000; 0000078; 0000000;0000000;0000000;0000000; 0000000
01;018152;GCA PT200SH12  ;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;018266;PC PT200SH12   ;cx  ;0000000;0000000;0000000;0000000;000000; 000000; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;018267;SLA PT200SH12  ;cx  ;0000002;0000000;0000000;0000000;000000; 000000; 000000; 0000002; 0000000;0000000;0000000;0000000; 0000000
01;018341;PC P3000ML04SL ;cx  ;0000105;0000000;0000000;0000000;000000; 000005; 000000; 0000100; 0000000;0000000;0000000;0000000; 0000000
01;018490;PAAMLANA LT4736;cx  ;0000019;0000000;0000000;0000000;000000; 000005; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;018678;SKPM GFAVD1L   ;Dz  ;0000048;0000000;0000000;0000000;000000; 000000; 000000; 0000048; 0000000;0000000;0000000;0000000; 0000000
01;018780;COREXN OW210CX4;cx  ;0000139;0000000;0000000;0000000;000000; 000002; 000000; 0000137; 0000000;0000000;0000000;0000000; 0000000
01;018807;S ARTOIS LN330 ;cx  ;0000130;0000000;0000000;0000000;000000; 000006; 000000; 0000124; 0000000;0000000;0000000;0000000; 0000000
01;018836;COREXTN LN330CX;cx  ;0000250;0000000;0000000;0000000;000000; 000017; 000000; 0000233; 0000000;0000000;0000000;0000000; 0000000
01;019164;GCA PT1LPC2 MPA;cx  ;0003144;0000000;0000000;0000000;000000; 000115; 000000; 0003029; 0000000;0000000;0000000;0000000; 0000000
01;019166;COLLAG OW600CX-;cx  ;0000014;0000000;0000000;0000000;000000; 000001; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;019225;RB BR LT250C24N;cx  ;0000115;0000000;0000000;0000000;000000; 000006; 000000; 0000109; 0000000;0000000;0000000;0000000; 0000000
01;019227;RB BR LT355 FP ;cx  ;0000605;0000000;0000000;0000000;000000; 000001; 000000; 0000604; 0000000;0000000;0000000;0000000; 0000000
01;019229;RB BR LT250SPNP;cx  ;0000286;0000000;0000000;0000000;000000; 000026; 000000; 0000260; 0000000;0000000;0000000;0000000; 0000000
01;019231;RB SF BR LT250F;cx  ;0000760;0000000;0000000;0000000;000000; 000003; 000000; 0000757; 0000000;0000000;0000000;0000000; 0000000
01;019266;BOH LT269SH15  ;cx  ;0000210;0000000;0000000;0000000;000000; 000002; 000000; 0000208; 0000000;0000000;0000000;0000000; 0000000
01;019310;ORIGINAL 350CXC;cx  ;0000667;0000000;0000000;0000000;000000; 000106; 000000; 0000561; 0000000;0000000;0000000;0000000; 0000000
01;019629;GOIPANAC LN355C;cx  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;019729;S ARTOIS LTSL35;cx  ;0000806;0000000;0000000;0000000;000000; 000002; 000000; 0000804; 0000000;0000000;0000000;0000000; 0000000
01;019799;WS LAGO OW600CX;cx  ;0000035;0000000;0000000;0000000;000000; 000000; 000000; 0000035; 0000000;0000000;0000000;0000000; 0000000
01;020178;PC TW PT200SH12;cx  ;0000382;0000000;0000000;0000000;000000; 000046; 000000; 0000336; 0000000;0000000;0000000;0000000; 0000000
01;020329;BRDM 600       ;Dz  ;0000168;0000000;0000000;0000000;000000; 000008; 000000; 0000160; 0000000;0000000;0000000;0000000; 0000000
01;020498;BRDM LTSL350SH1;cx  ;0000108;0000000;0000000;0000000;000000; 000002; 000000; 0000106; 0000000;0000000;0000000;0000000; 0000000
01;020530;S ARTOIS 600 ML;Dz  ;0000152;0000000;0000000;0000000;000000; 000018; 000000; 0000134; 0000000;0000000;0000000;0000000; 0000000
01;020533;BRDM GFAVD1L   ;Dz  ;0000113;0000000;0000000;0000000;000000; 000000; 000000; 0000113; 0000000;0000000;0000000;0000000; 0000000
01;020535;S ARTOIS OW600C;cx  ;0000400;0000000;0000000;0000000;000000; 000004; 000000; 0000396; 0000000;0000000;0000000;0000000; 0000000
01;020603;ORIGINAL LT269C;cx  ;0000408;0000000;0000000;0000000;000000; 000001; 000000; 0000407; 0000000;0000000;0000000;0000000; 0000000
01;020853;COLLAG LTSL350C;cx  ;0000026;0000000;0000000;0000000;000000; 000000; 000000; 0000026; 0000000;0000000;0000000;0000000; 0000000
01;021020;BUD LTSL350CXC1;cx  ;0000083;0000000;0000000;0000000;000000; 000000; 000000; 0000083; 0000000;0000000;0000000;0000000; 0000000
01;021074;AMSGAMA LSL350S;cx  ;0000287;0000000;0000000;0000000;000000; 000001; 000000; 0000286; 0000000;0000000;0000000;0000000; 0000000
01;021119;SKBGT LT269CPCT;cx  ;0000450;0000000;0000000;0000000;000000; 000007; 000000; 0000443; 0000000;0000000;0000000;0000000; 0000000
01;021501;COLLAG 355LN CX;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;021526;JWRL GFVD1L    ;un  ;0000347;0000000;0000000;0000000;000000; 000003; 000000; 0000344; 0000000;0000000;0000000;0000000; 0000000
01;021527;TANQGLD GV750ML;un  ;0000133;0000000;0000000;0000000;000000; 000000; 000000; 0000133; 0000000;0000000;0000000;0000000; 0000000
01;021529;AOR GFVD1L     ;un  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;021530;SMOR GV998ML   ;un  ;0000063;0000000;0000000;0000000;000000; 000004; 000000; 0000059; 0000000;0000000;0000000;0000000; 0000000
01;021632;SPTN LN355SPSH4;cx  ;0000128;0000000;0000000;0000000;000000; 000007; 000000; 0000121; 0000000;0000000;0000000;0000000; 0000000
01;021658;SPTN LTSL350CXC;cx  ;0000440;0000000;0000000;0000000;000000; 000003; 000000; 0000437; 0000000;0000000;0000000;0000000; 0000000
01;021666;RBT BR LT250FPN;cx  ;0000692;0000000;0000000;0000000;000000; 000001; 000000; 0000691; 0000000;0000000;0000000;0000000; 0000000
01;021668;SPTN OW600CX12N;cx  ;0000128;0000000;0000000;0000000;000000; 000017; 000000; 0000111; 0000000;0000000;0000000;0000000; 0000000
01;021678;COLIND LTSL350C;cx  ;0000031;0000000;0000000;0000000;000000; 000000; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;021775;SELOUR GFVD1L  ;un  ;0000196;0000000;0000000;0000000;000000; 000000; 000000; 0000196; 0000000;0000000;0000000;0000000; 0000000
01;021776;SELPR GFVD1L   ;un  ;0000202;0000000;0000000;0000000;000000; 000000; 000000; 0000202; 0000000;0000000;0000000;0000000; 0000000
01;021777;BOA GFVD1L     ;un  ;0000135;0000000;0000000;0000000;000000; 000000; 000000; 0000135; 0000000;0000000;0000000;0000000; 0000000
01;021781;SMIRICE GFAVD27;cx  ;0000107;0000000;0000000;0000000;000000; 000000; 000000; 0000107; 0000000;0000000;0000000;0000000; 0000000
01;021786;MCBR GFVD1L    ;un  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;021789;ORLF GFVD1L    ;un  ;0000412;0000000;0000000;0000000;000000; 000000; 000000; 0000412; 0000000;0000000;0000000;0000000; 0000000
01;021791;PIR51 GFAVD965M;un  ;0000055;0000000;0000000;0000000;000000; 000003; 000000; 0000052; 0000000;0000000;0000000;0000000; 0000000
01;021792;WHITHOR GFVD1L ;un  ;0000518;0000000;0000000;0000000;000000; 000002; 000000; 0000516; 0000000;0000000;0000000;0000000; 0000000
01;021887;ORLOFF DRY GFVD;un  ;0000030;0000000;0000000;0000000;000000; 000000; 000000; 0000030; 0000000;0000000;0000000;0000000; 0000000
01;021892;NOVM GOW750C6  ;cx  ;0000036;0000000;0000000;0000000;000000; 000000; 000000; 0000036; 0000000;0000000;0000000;0000000; 0000000
01;021894;NOVCS GOW750C6 ;cx  ;0000048;0000000;0000000;0000000;000000; 000000; 000000; 0000048; 0000000;0000000;0000000;0000000; 0000000
01;021955;CHIVR12A GFVD1L;un  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;021968;TRIDENTH ENV8GC;cx  ;0000119;0000000;0000000;0000000;000000; 000003; 000000; 0000116; 0000000;0000000;0000000;0000000; 0000000
01;021970;TRIDENTM ENV8GC;cx  ;0000359;0000000;0000000;0000000;000000; 000003; 000000; 0000356; 0000000;0000000;0000000;0000000; 0000000
01;021973;TRIDMELAN ENV8G;cx  ;0000027;0000000;0000000;0000000;000000; 000003; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;021974;TRIDTUTFRUT ENV;cx  ;0000132;0000000;0000000;0000000;000000; 000003; 000000; 0000129; 0000000;0000000;0000000;0000000; 0000000
01;022003;HALLSCER ENV28G;cx  ;0000125;0000000;0000000;0000000;000000; 000000; 000000; 0000125; 0000000;0000000;0000000;0000000; 0000000
01;022005;HALLSMENT ENV28;cx  ;0000152;0000000;0000000;0000000;000000; 000000; 000000; 0000152; 0000000;0000000;0000000;0000000; 0000000
01;022007;HALLSEF ENV28GC;cx  ;0000103;0000000;0000000;0000000;000000; 000005; 000000; 0000098; 0000000;0000000;0000000;0000000; 0000000
01;022009;CHICLADHORT CAI;cx  ;0000027;0000000;0000000;0000000;000000; 000001; 000000; 0000026; 0000000;0000000;0000000;0000000; 0000000
01;022027;COLAP LTSL350C8;cx  ;0000030;0000000;0000000;0000000;000000; 000000; 000000; 0000030; 0000000;0000000;0000000;0000000; 0000000
