Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;001388;SK GFAVD1L 2,99;Dz  ;0000024;0000000;0000000;0000000;000000; 000002; 000000; 0000022; 0000000;0000000;0000000;0000000; 0000000
01;001695;BC GFAVD1L COM ;Dz  ;0000316;0000000;0000000;0000000;000000; 000058; 000000; 0000258; 0000000;0000000;0000000;0000000; 0000000
01;001743;AP GFAVD1L COM ;Dz  ;0000082;0000000;0000000;0000000;000000; 000000; 000000; 0000082; 0000000;0000000;0000000;0000000; 0000000
01;001898;BC L269SH15NP  ;cx  ;0000166;0000000;0000000;0000000;000000; 000000; 000000; 0000166; 0000000;0000000;0000000;0000000; 0000000
01;002006;ASUBZERO 600   ;Dz  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;002008;ASUBZERO LT350S;cx  ;0000210;0000000;0000000;0000000;000000; 000000; 000000; 0000210; 0000000;0000000;0000000;0000000; 0000000
01;002132;GCA PT1 CX6 NR ;cx  ;0000302;0000000;0000000;0000000;000000; 000020; 000000; 0000282; 0000000;0000000;0000000;0000000; 0000000
01;002349;GCA PT2 CX6    ;cx  ;0000338;0000000;0000000;0000000;000000; 000043; 000000; 0000295; 0000000;0000000;0000000;0000000; 0000000
01;002353;GCAD PT2 CX6   ;cx  ;0000217;0000000;0000000;0000000;000000; 000002; 000000; 0000215; 0000000;0000000;0000000;0000000; 0000000
01;002354;SLA DI PT2 CX6 ;cx  ;0000159;0000000;0000000;0000000;000000; 000000; 000000; 0000159; 0000000;0000000;0000000;0000000; 0000000
01;002532;AP 300         ;Dz  ;0000348;0000000;0000000;0000000;000000; 000060; 000000; 0000288; 0000000;0000000;0000000;0000000; 0000000
01;002538;AP 600         ;Dz  ;0000478;0000000;0000000;0000000;000000; 000066; 000000; 0000412; 0000000;0000000;0000000;0000000; 0000000
01;002546;ORIGINAL 600   ;Dz  ;0001893;0000000;0000000;0000000;000000; 000078; 000000; 0001815; 0000000;0000000;0000000;0000000; 0000000
01;002548;BUD 600        ;Dz  ;0000086;0000000;0000000;0000000;000000; 000000; 000000; 0000086; 0000000;0000000;0000000;0000000; 0000000
01;003733;BONOV 600      ;Dz  ;0000086;0000000;0000000;0000000;000000; 000004; 000000; 0000082; 0000000;0000000;0000000;0000000; 0000000
01;004141;PAAMLANA LTSL35;cx  ;0000008;0000000;0000000;0000000;000000; 000000; 000000; 0000008; 0000000;0000000;0000000;0000000; 0000000
01;004143;PABOPINA LTSL35;cx  ;0000029;0000000;0000000;0000000;000000; 000000; 000000; 0000029; 0000000;0000000;0000000;0000000; 0000000
01;004164;TISUCPUV TETRP3;cx  ;0000081;0000000;0000000;0000000;000000; 000000; 000000; 0000081; 0000000;0000000;0000000;0000000; 0000000
01;004166;TIALNUV TETRP1L;cx  ;0000175;0000000;0000000;0000000;000000; 000001; 000000; 0000174; 0000000;0000000;0000000;0000000; 0000000
01;004174;TIALNECP TETRP1;cx  ;0000026;0000000;0000000;0000000;000000; 000000; 000000; 0000026; 0000000;0000000;0000000;0000000; 0000000
01;004177;TIALNECL TETRP1;cx  ;0000070;0000000;0000000;0000000;000000; 000000; 000000; 0000070; 0000000;0000000;0000000;0000000; 0000000
01;004193;PAWENA LTSL350C;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;004198;PATAGIPA LTSL35;cx  ;0000053;0000000;0000000;0000000;000000; 000000; 000000; 0000053; 0000000;0000000;0000000;0000000; 0000000
01;004202;TAGCO TETP200ML;cx  ;0000093;0000000;0000000;0000000;000000; 000000; 000000; 0000093; 0000000;0000000;0000000;0000000; 0000000
01;004206;TIANECMA TETRP1;cx  ;0000123;0000000;0000000;0000000;000000; 000001; 000000; 0000122; 0000000;0000000;0000000;0000000; 0000000
01;004217;TIALNUV TETRP33;cx  ;0000549;0000000;0000000;0000000;000000; 000003; 000000; 0000546; 0000000;0000000;0000000;0000000; 0000000
01;004219;TIALNECP TETRP3;cx  ;0000254;0000000;0000000;0000000;000000; 000000; 000000; 0000254; 0000000;0000000;0000000;0000000; 0000000
01;004238;TIANECMA TETRP3;cx  ;0000248;0000000;0000000;0000000;000000; 000000; 000000; 0000248; 0000000;0000000;0000000;0000000; 0000000
01;004241;TIALNECL TETRP3;cx  ;0000124;0000000;0000000;0000000;000000; 000000; 000000; 0000124; 0000000;0000000;0000000;0000000; 0000000
01;004293;PEBL PT200SH12 ;cx  ;0000242;0000000;0000000;0000000;000000; 000013; 000000; 0000229; 0000000;0000000;0000000;0000000; 0000000
01;004409;PC TW PT2 SHRK6;cx  ;0000103;0000000;0000000;0000000;000000; 000001; 000000; 0000102; 0000000;0000000;0000000;0000000; 0000000
01;007703;PC PT1 CX6     ;cx  ;0000002;0000000;0000000;0000000;000000; 000002; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;007945;PC PET2,5CX6   ;cx  ;0000167;0000000;0000000;0000000;000000; 000000; 000000; 0000167; 0000000;0000000;0000000;0000000; 0000000
01;007947;GCA PET2,5CX6  ;cx  ;0000068;0000000;0000000;0000000;000000; 000000; 000000; 0000068; 0000000;0000000;0000000;0000000; 0000000
01;007977;GT UVA PET500 6;cx  ;0001636;0000000;0000000;0000000;000000; 000010; 000000; 0001626; 0000000;0000000;0000000;0000000; 0000000
01;007981;GT LAR PET500 6;cx  ;0000434;0000000;0000000;0000000;000000; 000015; 000000; 0000419; 0000000;0000000;0000000;0000000; 0000000
01;007983;GT MO-MA PET500;cx  ;0000351;0000000;0000000;0000000;000000; 000009; 000000; 0000342; 0000000;0000000;0000000;0000000; 0000000
01;007985;GT MAR PET500 6;cx  ;0000145;0000000;0000000;0000000;000000; 000003; 000000; 0000142; 0000000;0000000;0000000;0000000; 0000000
01;008336;ORIGINAL OW600C;cx  ;0000264;0000000;0000000;0000000;000000; 000000; 000000; 0000264; 0000000;0000000;0000000;0000000; 0000000
01;008411;GCA PT1,5 SK6  ;cx  ;0000056;0000000;0000000;0000000;000000; 000001; 000000; 0000055; 0000000;0000000;0000000;0000000; 0000000
01;008413;GCAD PT1,5 SK6 ;cx  ;0000010;0000000;0000000;0000000;000000; 000000; 000000; 0000010; 0000000;0000000;0000000;0000000; 0000000
01;008791;H2OH PT500 CX12;cx  ;0000336;0000000;0000000;0000000;000000; 000005; 000000; 0000331; 0000000;0000000;0000000;0000000; 0000000
01;008793;H2OH PET1,5 CX6;cx  ;0000123;0000000;0000000;0000000;000000; 000002; 000000; 0000121; 0000000;0000000;0000000;0000000; 0000000
01;008919;GCA P60012NP   ;cx  ;0000121;0000000;0000000;0000000;000000; 000005; 000000; 0000116; 0000000;0000000;0000000;0000000; 0000000
01;009067;AP LT350SH12NP ;cx  ;0000082;0000000;0000000;0000000;000000; 000000; 000000; 0000082; 0000000;0000000;0000000;0000000; 0000000
01;009068;SK LT350SH12NP ;cx  ;0000244;0000000;0000000;0000000;000000; 000030; 000000; 0000214; 0000000;0000000;0000000;0000000; 0000000
01;009069;BC LT350SH12NP ;cx  ;0001534;0000000;0000000;0000000;000000; 000107; 000000; 0001427; 0000000;0000000;0000000;0000000; 0000000
01;009071;CAR LT350SH12NP;cx  ;0000071;0000000;0000000;0000000;000000; 000001; 000000; 0000070; 0000000;0000000;0000000;0000000; 0000000
01;009081;MZBR LT350SH12N;cx  ;0000224;0000000;0000000;0000000;000000; 000001; 000000; 0000223; 0000000;0000000;0000000;0000000; 0000000
01;009083;SK LT473SH12NP ;cx  ;0000057;0000000;0000000;0000000;000000; 000003; 000000; 0000054; 0000000;0000000;0000000;0000000; 0000000
01;009084;GCA LT350SH12NP;cx  ;0000001;0000000;0000000;0000000;000000; 000000; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;009085;GCAD LT350SH12N;cx  ;0000249;0000000;0000000;0000000;000000; 000003; 000000; 0000246; 0000000;0000000;0000000;0000000; 0000000
01;009087;SLA LT350SH12NP;cx  ;0000252;0000000;0000000;0000000;000000; 000001; 000000; 0000251; 0000000;0000000;0000000;0000000; 0000000
01;009089;SU LT350SH12NP ;cx  ;0000400;0000000;0000000;0000000;000000; 000000; 000000; 0000400; 0000000;0000000;0000000;0000000; 0000000
01;009091;TA LT350SH12NP ;cx  ;0000089;0000000;0000000;0000000;000000; 000004; 000000; 0000085; 0000000;0000000;0000000;0000000; 0000000
01;009092;TAD LT350SH12NP;cx  ;0000182;0000000;0000000;0000000;000000; 000000; 000000; 0000182; 0000000;0000000;0000000;0000000; 0000000
01;009093;PC TW LT350SH12;cx  ;0000248;0000000;0000000;0000000;000000; 000000; 000000; 0000248; 0000000;0000000;0000000;0000000; 0000000
01;009096;PC LT350SH12NP ;cx  ;0000499;0000000;0000000;0000000;000000; 000005; 000000; 0000494; 0000000;0000000;0000000;0000000; 0000000
01;009320;BC LT473SH12NP ;cx  ;0004651;0000000;0000000;0000000;000000; 000080; 000000; 0004571; 0000000;0000000;0000000;0000000; 0000000
01;009805;LEF BL OW330CX2;cx  ;0000011;0000000;0000000;0000000;000000; 000000; 000000; 0000011; 0000000;0000000;0000000;0000000; 0000000
01;009809;HOE WHIT OW330C;cx  ;0000005;0000000;0000000;0000000;000000; 000000; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;010175;ASUBZERO LT473S;cx  ;0000501;0000000;0000000;0000000;000000; 000000; 000000; 0000501; 0000000;0000000;0000000;0000000; 0000000
01;010530;ASUBZERO GFAVD1;Dz  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;010537;BOH GFAVD990ML ;Dz  ;0000063;0000000;0000000;0000000;000000; 000003; 000000; 0000060; 0000000;0000000;0000000;0000000; 0000000
01;011102;H2OCITCGAS PT50;cx  ;0000322;0000000;0000000;0000000;000000; 000000; 000000; 0000322; 0000000;0000000;0000000;0000000; 0000000
01;011103;H2OCITCGAS PT1,;cx  ;0000229;0000000;0000000;0000000;000000; 000000; 000000; 0000229; 0000000;0000000;0000000;0000000; 0000000
01;011425;AP OW300CX12   ;cx  ;0000186;0000000;0000000;0000000;000000; 000000; 000000; 0000186; 0000000;0000000;0000000;0000000; 0000000
01;011504;BC OW300MLCXPAP;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;011593;PC GFAVD1L     ;Dz  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;012948;BCZ LT350SH12NP;cx  ;0000524;0000000;0000000;0000000;000000; 000025; 000000; 0000499; 0000000;0000000;0000000;0000000; 0000000
01;012951;BCZ LN355SPCTC4;cx  ;0000083;0000000;0000000;0000000;000000; 000000; 000000; 0000083; 0000000;0000000;0000000;0000000; 0000000
01;013061;H2OH LNETO PT50;cx  ;0000025;0000000;0000000;0000000;000000; 000012; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;013307;BUD GFVD990C12 ;cx  ;0000146;0000000;0000000;0000000;000000; 000000; 000000; 0000146; 0000000;0000000;0000000;0000000; 0000000
01;013486;FUSION PT 1LSHC;cx  ;0000276;0000000;0000000;0000000;000000; 000000; 000000; 0000276; 0000000;0000000;0000000;0000000; 0000000
01;013566;SKBTSEN LT269CX;cx  ;0000562;0000000;0000000;0000000;000000; 000001; 000000; 0000561; 0000000;0000000;0000000;0000000; 0000000
01;014103;WLSE OW600CX12A;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;014109;WLWI OW600CX12A;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014113;XWL OW600CX12AR;cx  ;0000086;0000000;0000000;0000000;000000; 000000; 000000; 0000086; 0000000;0000000;0000000;0000000; 0000000
01;014135;BUD LT473SPSHC2;cx  ;0001851;0000000;0000000;0000000;000000; 000010; 000000; 0001841; 0000000;0000000;0000000;0000000; 0000000
01;014138;SKBTSEN LT473SP;cx  ;0000395;0000000;0000000;0000000;000000; 000001; 000000; 0000394; 0000000;0000000;0000000;0000000; 0000000
01;014293;WLTR OW375MLCX1;cx  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;014340;ORIGINAL OW300M;cx  ;0000344;0000000;0000000;0000000;000000; 000000; 000000; 0000344; 0000000;0000000;0000000;0000000; 0000000
01;014405;WVPA OW600CX12A;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014523;WSHC OW600CX12A;cx  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;014548;COLCAU OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014550;COLAP OW600CX-1;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;014552;COLIND OW600CX-;cx  ;0000023;0000000;0000000;0000000;000000; 000000; 000000; 0000023; 0000000;0000000;0000000;0000000; 0000000
01;014554;COLDEM OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014556;COLVIX OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;016480;BOH 300        ;Dz  ;0000804;0000000;0000000;0000000;000000; 000002; 000000; 0000802; 0000000;0000000;0000000;0000000; 0000000
01;017266;BOH LT473CXCART;cx  ;0001182;0000000;0000000;0000000;000000; 000002; 000000; 0001180; 0000000;0000000;0000000;0000000; 0000000
01;017268;PABOPINA 355LN ;cx  ;0000021;0000000;0000000;0000000;000000; 000000; 000000; 0000021; 0000000;0000000;0000000;0000000; 0000000
01;017276;PAAMLANA 355LN ;cx  ;0000024;0000000;0000000;0000000;000000; 000000; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;017278;PAWENA 355LN CX;cx  ;0000020;0000000;0000000;0000000;000000; 000000; 000000; 0000020; 0000000;0000000;0000000;0000000; 0000000
01;017283;WLHAZE OW600CX1;cx  ;0000018;0000000;0000000;0000000;000000; 000000; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;017678;SK LT350SH18NPA;cx  ;0000195;0000000;0000000;0000000;000000; 000000; 000000; 0000195; 0000000;0000000;0000000;0000000; 0000000
01;017725;AP LT350SH18NPA;cx  ;0000241;0000000;0000000;0000000;000000; 000002; 000000; 0000239; 0000000;0000000;0000000;0000000; 0000000
01;017757;BKN LN330 SP SH;cx  ;0000096;0000000;0000000;0000000;000000; 000000; 000000; 0000096; 0000000;0000000;0000000;0000000; 0000000
01;017797;BC LT350SH18NPA;cx  ;0007823;0000000;0000000;0000000;000000; 000021; 000000; 0007802; 0000000;0000000;0000000;0000000; 0000000
01;017808;BUD OW330 C 24 ;cx  ;0000121;0000000;0000000;0000000;000000; 000005; 000000; 0000116; 0000000;0000000;0000000;0000000; 0000000
01;017874;WSCOBA OW600CX1;cx  ;0000012;0000000;0000000;0000000;000000; 000000; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;018137;GCA P3LC4SHL   ;cx  ;0000202;0000000;0000000;0000000;000000; 000005; 000000; 0000197; 0000000;0000000;0000000;0000000; 0000000
01;018144;SERRANA LT473SH;cx  ;0000089;0000000;0000000;0000000;000000; 000000; 000000; 0000089; 0000000;0000000;0000000;0000000; 0000000
01;018152;GCA PT200SH12  ;cx  ;0000005;0000000;0000000;0000000;000000; 000004; 000000; 0000001; 0000000;0000000;0000000;0000000; 0000000
01;018266;PC PT200SH12   ;cx  ;0000001;0000000;0000000;0000000;000000; 000001; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;018267;SLA PT200SH12  ;cx  ;0000071;0000000;0000000;0000000;000000; 000014; 000000; 0000057; 0000000;0000000;0000000;0000000; 0000000
01;018268;SU PT200SH12   ;cx  ;0000387;0000000;0000000;0000000;000000; 000045; 000000; 0000342; 0000000;0000000;0000000;0000000; 0000000
01;018341;PC P3000ML04SL ;cx  ;0000209;0000000;0000000;0000000;000000; 000001; 000000; 0000208; 0000000;0000000;0000000;0000000; 0000000
01;018490;PAAMLANA LT4736;cx  ;0000019;0000000;0000000;0000000;000000; 000000; 000000; 0000019; 0000000;0000000;0000000;0000000; 0000000
01;018678;SKPM GFAVD1L   ;Dz  ;0000053;0000000;0000000;0000000;000000; 000000; 000000; 0000053; 0000000;0000000;0000000;0000000; 0000000
01;018780;COREXN OW210CX4;cx  ;0000166;0000000;0000000;0000000;000000; 000000; 000000; 0000166; 0000000;0000000;0000000;0000000; 0000000
01;018807;S ARTOIS LN330 ;cx  ;0000188;0000000;0000000;0000000;000000; 000004; 000000; 0000184; 0000000;0000000;0000000;0000000; 0000000
01;018836;COREXTN LN330CX;cx  ;0000354;0000000;0000000;0000000;000000; 000003; 000000; 0000351; 0000000;0000000;0000000;0000000; 0000000
01;019164;GCA PT1LPC2 MPA;cx  ;0005643;0000000;0000000;0000000;000000; 000028; 000000; 0005615; 0000000;0000000;0000000;0000000; 0000000
01;019166;COLLAG OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;019225;RB BR LT250C24N;cx  ;0000004;0000000;0000000;0000000;000000; 000002; 000000; 0000002; 0000000;0000000;0000000;0000000; 0000000
01;019227;RB BR LT355 FP ;cx  ;0000609;0000000;0000000;0000000;000000; 000000; 000000; 0000609; 0000000;0000000;0000000;0000000; 0000000
01;019229;RB BR LT250SPNP;cx  ;0000504;0000000;0000000;0000000;000000; 000014; 000000; 0000490; 0000000;0000000;0000000;0000000; 0000000
01;019231;RB SF BR LT250F;cx  ;0000797;0000000;0000000;0000000;000000; 000002; 000000; 0000795; 0000000;0000000;0000000;0000000; 0000000
01;019266;BOH LT269SH15  ;cx  ;0000222;0000000;0000000;0000000;000000; 000000; 000000; 0000222; 0000000;0000000;0000000;0000000; 0000000
01;019310;ORIGINAL 350CXC;cx  ;0001132;0000000;0000000;0000000;000000; 000006; 000000; 0001126; 0000000;0000000;0000000;0000000; 0000000
01;019321;GAZR PT200SH12 ;cx  ;0000161;0000000;0000000;0000000;000000; 000014; 000000; 0000147; 0000000;0000000;0000000;0000000; 0000000
01;019629;GOIPANAC LN355C;cx  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;019729;S ARTOIS LTSL35;cx  ;0000832;0000000;0000000;0000000;000000; 000000; 000000; 0000832; 0000000;0000000;0000000;0000000; 0000000
01;019799;WS LAGO OW600CX;cx  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;020178;PC TW PT200SH12;cx  ;0000005;0000000;0000000;0000000;000000; 000005; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;020329;BRDM 600       ;Dz  ;0000120;0000000;0000000;0000000;000000; 000006; 000000; 0000114; 0000000;0000000;0000000;0000000; 0000000
01;020498;BRDM LTSL350SH1;cx  ;0000202;0000000;0000000;0000000;000000; 000020; 000000; 0000182; 0000000;0000000;0000000;0000000; 0000000
01;020530;S ARTOIS 600 ML;Dz  ;0000322;0000000;0000000;0000000;000000; 000000; 000000; 0000322; 0000000;0000000;0000000;0000000; 0000000
01;020533;BRDM GFAVD1L   ;Dz  ;0000126;0000000;0000000;0000000;000000; 000000; 000000; 0000126; 0000000;0000000;0000000;0000000; 0000000
01;020535;S ARTOIS OW600C;cx  ;0000419;0000000;0000000;0000000;000000; 000000; 000000; 0000419; 0000000;0000000;0000000;0000000; 0000000
01;020603;ORIGINAL LT269C;cx  ;0000409;0000000;0000000;0000000;000000; 000000; 000000; 0000409; 0000000;0000000;0000000;0000000; 0000000
01;020853;COLLAG LTSL350C;cx  ;0000026;0000000;0000000;0000000;000000; 000000; 000000; 0000026; 0000000;0000000;0000000;0000000; 0000000
01;021020;BUD LTSL350CXC1;cx  ;0000136;0000000;0000000;0000000;000000; 000000; 000000; 0000136; 0000000;0000000;0000000;0000000; 0000000
01;021074;AMSGAMA LSL350S;cx  ;0000287;0000000;0000000;0000000;000000; 000000; 000000; 0000287; 0000000;0000000;0000000;0000000; 0000000
01;021119;SKBGT LT269CPCT;cx  ;0000520;0000000;0000000;0000000;000000; 000000; 000000; 0000520; 0000000;0000000;0000000;0000000; 0000000
01;021501;COLLAG 355LN CX;cx  ;0000018;0000000;0000000;0000000;000000; 000000; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;021526;JWRL GFVD1L    ;un  ;0000394;0000000;0000000;0000000;000000; 000000; 000000; 0000394; 0000000;0000000;0000000;0000000; 0000000
01;021527;TANQGLD GV750ML;un  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;021529;AOR GFVD1L     ;un  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;021530;SMOR GV998ML   ;un  ;0000006;0000000;0000000;0000000;000000; 000001; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;021632;SPTN LN355SPSH4;cx  ;0000161;0000000;0000000;0000000;000000; 000000; 000000; 0000161; 0000000;0000000;0000000;0000000; 0000000
01;021658;SPTN LTSL350CXC;cx  ;0000485;0000000;0000000;0000000;000000; 000001; 000000; 0000484; 0000000;0000000;0000000;0000000; 0000000
01;021666;RBT BR LT250FPN;cx  ;0000729;0000000;0000000;0000000;000000; 000001; 000000; 0000728; 0000000;0000000;0000000;0000000; 0000000
01;021668;SPTN OW600CX12N;cx  ;0000189;0000000;0000000;0000000;000000; 000004; 000000; 0000185; 0000000;0000000;0000000;0000000; 0000000
01;021678;COLIND LTSL350C;cx  ;0000031;0000000;0000000;0000000;000000; 000000; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;021775;SELOUR GFVD1L  ;un  ;0000202;0000000;0000000;0000000;000000; 000000; 000000; 0000202; 0000000;0000000;0000000;0000000; 0000000
01;021776;SELPR GFVD1L   ;un  ;0000207;0000000;0000000;0000000;000000; 000001; 000000; 0000206; 0000000;0000000;0000000;0000000; 0000000
01;021777;BOA GFVD1L     ;un  ;0000135;0000000;0000000;0000000;000000; 000000; 000000; 0000135; 0000000;0000000;0000000;0000000; 0000000
01;021781;SMIRICE GFAVD27;cx  ;0000118;0000000;0000000;0000000;000000; 000000; 000000; 0000118; 0000000;0000000;0000000;0000000; 0000000
01;021786;MCBR GFVD1L    ;un  ;0000032;0000000;0000000;0000000;000000; 000000; 000000; 0000032; 0000000;0000000;0000000;0000000; 0000000
01;021789;ORLF GFVD1L    ;un  ;0000432;0000000;0000000;0000000;000000; 000000; 000000; 0000432; 0000000;0000000;0000000;0000000; 0000000
01;021791;PIR51 GFAVD965M;un  ;0000094;0000000;0000000;0000000;000000; 000000; 000000; 0000094; 0000000;0000000;0000000;0000000; 0000000
01;021792;WHITHOR GFVD1L ;un  ;0000043;0000000;0000000;0000000;000000; 000000; 000000; 0000043; 0000000;0000000;0000000;0000000; 0000000
01;021887;ORLOFF DRY GFVD;un  ;0000036;0000000;0000000;0000000;000000; 000000; 000000; 0000036; 0000000;0000000;0000000;0000000; 0000000
01;021892;NOVM GOW750C6  ;cx  ;0000037;0000000;0000000;0000000;000000; 000000; 000000; 0000037; 0000000;0000000;0000000;0000000; 0000000
01;021894;NOVCS GOW750C6 ;cx  ;0000050;0000000;0000000;0000000;000000; 000000; 000000; 0000050; 0000000;0000000;0000000;0000000; 0000000
01;021955;CHIVR12A GFVD1L;un  ;0000031;0000000;0000000;0000000;000000; 000000; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;021968;TRIDENTH ENV8GC;cx  ;0000145;0000000;0000000;0000000;000000; 000001; 000000; 0000144; 0000000;0000000;0000000;0000000; 0000000
01;021970;TRIDENTM ENV8GC;cx  ;0000405;0000000;0000000;0000000;000000; 000002; 000000; 0000403; 0000000;0000000;0000000;0000000; 0000000
01;021973;TRIDMELAN ENV8G;cx  ;0000048;0000000;0000000;0000000;000000; 000001; 000000; 0000047; 0000000;0000000;0000000;0000000; 0000000
01;021974;TRIDTUTFRUT ENV;cx  ;0000143;0000000;0000000;0000000;000000; 000000; 000000; 0000143; 0000000;0000000;0000000;0000000; 0000000
01;022003;HALLSCER ENV28G;cx  ;0000137;0000000;0000000;0000000;000000; 000000; 000000; 0000137; 0000000;0000000;0000000;0000000; 0000000
01;022005;HALLSMENT ENV28;cx  ;0000158;0000000;0000000;0000000;000000; 000000; 000000; 0000158; 0000000;0000000;0000000;0000000; 0000000
01;022007;HALLSEF ENV28GC;cx  ;0000170;0000000;0000000;0000000;000000; 000004; 000000; 0000166; 0000000;0000000;0000000;0000000; 0000000
01;022009;CHICLADHORT CAI;cx  ;0000037;0000000;0000000;0000000;000000; 000001; 000000; 0000036; 0000000;0000000;0000000;0000000; 0000000
01;022027;COLAP LTSL350C8;cx  ;0000030;0000000;0000000;0000000;000000; 000000; 000000; 0000030; 0000000;0000000;0000000;0000000; 0000000
01;022049;SEL GFAVD600ML ;un  ;0000140;0000000;0000000;0000000;000000; 000000; 000000; 0000140; 0000000;0000000;0000000;0000000; 0000000
