Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;009092;TAD LT350SH12NP;cx  ;0000130;0000000;0000000;0000000;000000; 000005; 000000; 0000125; 0000000;0000000;0000000;0000000; 0000000
01;009093;PC TW LT350SH12;cx  ;0000223;0000000;0000000;0000000;000000; 000000; 000000; 0000223; 0000000;0000000;0000000;0000000; 0000000
01;009096;PC LT350SH12NP ;cx  ;0000793;0000000;0000000;0000000;000000; 000000; 000000; 0000793; 0000000;0000000;0000000;0000000; 0000000
01;009276;PEPZERO PT2 CX6;cx  ;0000091;0000000;0000000;0000000;000000; 000000; 000000; 0000091; 0000000;0000000;0000000;0000000; 0000000
01;009320;BC LT473SH12NP ;cx  ;0006812;0000000;0000000;0000000;000000; 000150; 000000; 0006662; 0000000;0000000;0000000;0000000; 0000000
01;009427;AP LT473SH12NP ;cx  ;0004049;0000000;0000000;0000000;000000; 000011; 000000; 0004038; 0000000;0000000;0000000;0000000; 0000000
01;009805;LEF BL OW330CX2;cx  ;0000011;0000000;0000000;0000000;000000; 000000; 000000; 0000011; 0000000;0000000;0000000;0000000; 0000000
01;009809;HOE WHIT OW330C;cx  ;0000004;0000000;0000000;0000000;000000; 000000; 000000; 0000004; 0000000;0000000;0000000;0000000; 0000000
01;010175;ASUBZERO LT473S;cx  ;0000406;0000000;0000000;0000000;000000; 000000; 000000; 0000406; 0000000;0000000;0000000;0000000; 0000000
01;010530;ASUBZERO GFAVD1;Dz  ;0000023;0000000;0000000;0000000;000000; 000000; 000000; 0000023; 0000000;0000000;0000000;0000000; 0000000
01;010537;BOH GFAVD990ML ;Dz  ;0000078;0000000;0000000;0000000;000000; 000003; 000000; 0000075; 0000000;0000000;0000000;0000000; 0000000
01;011102;H2OCITCGAS PT50;cx  ;0000309;0000000;0000000;0000000;000000; 000000; 000000; 0000309; 0000000;0000000;0000000;0000000; 0000000
01;011103;H2OCITCGAS PT1,;cx  ;0000222;0000000;0000000;0000000;000000; 000000; 000000; 0000222; 0000000;0000000;0000000;0000000; 0000000
01;011368;BUD 350CXCAR12N;cx  ;0000000;0000000;0000000;0000000;000000; 000000; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;011425;AP OW300CX12   ;cx  ;0000143;0000000;0000000;0000000;000000; 000000; 000000; 0000143; 0000000;0000000;0000000;0000000; 0000000
01;011504;BC OW300MLCXPAP;cx  ;0000249;0000000;0000000;0000000;000000; 000002; 000000; 0000247; 0000000;0000000;0000000;0000000; 0000000
01;011593;PC GFAVD1L     ;Dz  ;0000055;0000000;0000000;0000000;000000; 000000; 000000; 0000055; 0000000;0000000;0000000;0000000; 0000000
01;012948;BCZ LT350SH12NP;cx  ;0000778;0000000;0000000;0000000;000000; 000006; 000000; 0000772; 0000000;0000000;0000000;0000000; 0000000
01;012951;BCZ LN355SPCTC4;cx  ;0000065;0000000;0000000;0000000;000000; 000001; 000000; 0000064; 0000000;0000000;0000000;0000000; 0000000
01;013061;H2OH LNETO PT50;cx  ;0000348;0000000;0000000;0000000;000000; 000005; 000000; 0000343; 0000000;0000000;0000000;0000000; 0000000
01;013065;H2OH LNETO PT1,;cx  ;0000036;0000000;0000000;0000000;000000; 000002; 000000; 0000034; 0000000;0000000;0000000;0000000; 0000000
01;013307;BUD GFVD990C12 ;cx  ;0000102;0000000;0000000;0000000;000000; 000000; 000000; 0000102; 0000000;0000000;0000000;0000000; 0000000
01;013486;FUSION PT 1LSHC;cx  ;0000182;0000000;0000000;0000000;000000; 000000; 000000; 0000182; 0000000;0000000;0000000;0000000; 0000000
01;013566;SKBTSEN LT269CX;cx  ;0000353;0000000;0000000;0000000;000000; 000000; 000000; 0000353; 0000000;0000000;0000000;0000000; 0000000
01;014103;WLSE OW600CX12A;cx  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;014109;WLWI OW600CX12A;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;014113;XWL OW600CX12AR;cx  ;0000034;0000000;0000000;0000000;000000; 000000; 000000; 0000034; 0000000;0000000;0000000;0000000; 0000000
01;014135;BUD LT473SPSHC2;cx  ;0001476;0000000;0000000;0000000;000000; 000002; 000000; 0001474; 0000000;0000000;0000000;0000000; 0000000
01;014138;SKBTSEN LT473SP;cx  ;0000352;0000000;0000000;0000000;000000; 000000; 000000; 0000352; 0000000;0000000;0000000;0000000; 0000000
01;014293;WLTR OW375MLCX1;cx  ;0000008;0000000;0000000;0000000;000000; 000000; 000000; 0000008; 0000000;0000000;0000000;0000000; 0000000
01;014340;ORIGINAL OW300M;cx  ;0000237;0000000;0000000;0000000;000000; 000000; 000000; 0000237; 0000000;0000000;0000000;0000000; 0000000
01;014405;WVPA OW600CX12A;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;014523;WSHC OW600CX12A;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014548;COLCAU OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014550;COLAP OW600CX-1;cx  ;0000012;0000000;0000000;0000000;000000; 000000; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;014552;COLIND OW600CX-;cx  ;0000021;0000000;0000000;0000000;000000; 000000; 000000; 0000021; 0000000;0000000;0000000;0000000; 0000000
01;014554;COLDEM OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014556;COLVIX OW600CX-;cx  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;016480;BOH 300        ;Dz  ;0000500;0000000;0000000;0000000;000000; 000002; 000000; 0000498; 0000000;0000000;0000000;0000000; 0000000
01;017266;BOH LT473CXCART;cx  ;0000351;0000000;0000000;0000000;000000; 000000; 000000; 0000351; 0000000;0000000;0000000;0000000; 0000000
01;017268;PABOPINA 355LN ;cx  ;0000020;0000000;0000000;0000000;000000; 000000; 000000; 0000020; 0000000;0000000;0000000;0000000; 0000000
01;017276;PAAMLANA 355LN ;cx  ;0000024;0000000;0000000;0000000;000000; 000000; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;017278;PAWENA 355LN CX;cx  ;0000019;0000000;0000000;0000000;000000; 000000; 000000; 0000019; 0000000;0000000;0000000;0000000; 0000000
01;017283;WLHAZE OW600CX1;cx  ;0000018;0000000;0000000;0000000;000000; 000000; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;017678;SK LT350SH18NPA;cx  ;0000195;0000000;0000000;0000000;000000; 000000; 000000; 0000195; 0000000;0000000;0000000;0000000; 0000000
01;017757;BKN LN330 SP SH;cx  ;0000080;0000000;0000000;0000000;000000; 000000; 000000; 0000080; 0000000;0000000;0000000;0000000; 0000000
01;017797;BC LT350SH18NPA;cx  ;0008920;0000000;0000000;0000000;000000; 000027; 000000; 0008893; 0000000;0000000;0000000;0000000; 0000000
01;017808;BUD OW330 C 24 ;cx  ;0000170;0000000;0000000;0000000;000000; 000001; 000000; 0000169; 0000000;0000000;0000000;0000000; 0000000
01;017874;WSCOBA OW600CX1;cx  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;018137;GCA P3LC4SHL   ;cx  ;0000085;0000000;0000000;0000000;000000; 000000; 000000; 0000085; 0000000;0000000;0000000;0000000; 0000000
01;018144;SERRANA LT473SH;cx  ;0000063;0000000;0000000;0000000;000000; 000000; 000000; 0000063; 0000000;0000000;0000000;0000000; 0000000
01;018152;GCA PT200SH12  ;cx  ;0000000;0000000;0000000;0000000;000000; 000000; 000000; 0000000; 0000000;0000000;0000000;0000000; 0000000
01;018266;PC PT200SH12   ;cx  ;0000346;0000000;0000000;0000000;000000; 000018; 000000; 0000328; 0000000;0000000;0000000;0000000; 0000000
01;018267;SLA PT200SH12  ;cx  ;0000800;0000000;0000000;0000000;000000; 000004; 000000; 0000796; 0000000;0000000;0000000;0000000; 0000000
01;018268;SU PT200SH12   ;cx  ;0000868;0000000;0000000;0000000;000000; 000004; 000000; 0000864; 0000000;0000000;0000000;0000000; 0000000
01;018341;PC P3000ML04SL ;cx  ;0000010;0000000;0000000;0000000;000000; 000000; 000000; 0000010; 0000000;0000000;0000000;0000000; 0000000
01;018490;PAAMLANA LT4736;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;018676;SKPM LT473SH12N;cx  ;0000220;0000000;0000000;0000000;000000; 000020; 000000; 0000200; 0000000;0000000;0000000;0000000; 0000000
01;018678;SKPM GFAVD1L   ;Dz  ;0000045;0000000;0000000;0000000;000000; 000000; 000000; 0000045; 0000000;0000000;0000000;0000000; 0000000
01;018780;COREXN OW210CX4;cx  ;0000120;0000000;0000000;0000000;000000; 000000; 000000; 0000120; 0000000;0000000;0000000;0000000; 0000000
01;018807;S ARTOIS LN330 ;cx  ;0000085;0000000;0000000;0000000;000000; 000001; 000000; 0000084; 0000000;0000000;0000000;0000000; 0000000
01;018836;COREXTN LN330CX;cx  ;0000137;0000000;0000000;0000000;000000; 000003; 000000; 0000134; 0000000;0000000;0000000;0000000; 0000000
01;019164;GCA PT1LPC2 MPA;cx  ;0005138;0005250;0000000;0000000;000000; 000082; 000000; 0010306; 0000000;0000000;0000000;0000000; 0000000
01;019166;COLLAG OW600CX-;cx  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;019225;RB BR LT250C24N;cx  ;0000065;0000000;0000000;0000000;000000; 000000; 000000; 0000065; 0000000;0000000;0000000;0000000; 0000000
01;019227;RB BR LT355 FP ;cx  ;0000602;0000000;0000000;0000000;000000; 000000; 000000; 0000602; 0000000;0000000;0000000;0000000; 0000000
01;019229;RB BR LT250SPNP;cx  ;0000707;0000000;0000000;0000000;000000; 000008; 000000; 0000699; 0000000;0000000;0000000;0000000; 0000000
01;019231;RB SF BR LT250F;cx  ;0000741;0000000;0000000;0000000;000000; 000002; 000000; 0000739; 0000000;0000000;0000000;0000000; 0000000
01;019266;BOH LT269SH15  ;cx  ;0000199;0000000;0000000;0000000;000000; 000000; 000000; 0000199; 0000000;0000000;0000000;0000000; 0000000
01;019310;ORIGINAL 350CXC;cx  ;0000960;0000000;0000000;0000000;000000; 000016; 000000; 0000944; 0000000;0000000;0000000;0000000; 0000000
01;019321;GAZR PT200SH12 ;cx  ;0000400;0000000;0000000;0000000;000000; 000001; 000000; 0000399; 0000000;0000000;0000000;0000000; 0000000
01;019629;GOIPANAC LN355C;cx  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;019729;S ARTOIS LTSL35;cx  ;0000771;0000000;0000000;0000000;000000; 000000; 000000; 0000771; 0000000;0000000;0000000;0000000; 0000000
01;019799;WS LAGO OW600CX;cx  ;0000012;0000000;0000000;0000000;000000; 000000; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;020178;PC TW PT200SH12;cx  ;0000237;0000000;0000000;0000000;000000; 000003; 000000; 0000234; 0000000;0000000;0000000;0000000; 0000000
01;020329;BRDM 600       ;Dz  ;0000090;0000000;0000000;0000000;000000; 000002; 000000; 0000088; 0000000;0000000;0000000;0000000; 0000000
01;020498;BRDM LTSL350SH1;cx  ;0000271;0000000;0000000;0000000;000000; 000000; 000000; 0000271; 0000000;0000000;0000000;0000000; 0000000
01;020530;S ARTOIS 600 ML;Dz  ;0000478;0000000;0000000;0000000;000000; 000002; 000000; 0000476; 0000000;0000000;0000000;0000000; 0000000
01;020533;BRDM GFAVD1L   ;Dz  ;0000103;0000000;0000000;0000000;000000; 000000; 000000; 0000103; 0000000;0000000;0000000;0000000; 0000000
01;020535;S ARTOIS OW600C;cx  ;0000373;0000000;0000000;0000000;000000; 000000; 000000; 0000373; 0000000;0000000;0000000;0000000; 0000000
01;020603;ORIGINAL LT269C;cx  ;0000407;0000000;0000000;0000000;000000; 000000; 000000; 0000407; 0000000;0000000;0000000;0000000; 0000000
01;020853;COLLAG LTSL350C;cx  ;0000026;0000000;0000000;0000000;000000; 000000; 000000; 0000026; 0000000;0000000;0000000;0000000; 0000000
01;021020;BUD LTSL350CXC1;cx  ;0000332;0000000;0000000;0000000;000000; 000000; 000000; 0000332; 0000000;0000000;0000000;0000000; 0000000
01;021074;AMSGAMA LSL350S;cx  ;0000286;0000000;0000000;0000000;000000; 000000; 000000; 0000286; 0000000;0000000;0000000;0000000; 0000000
01;021119;SKBGT LT269CPCT;cx  ;0000357;0000000;0000000;0000000;000000; 000002; 000000; 0000355; 0000000;0000000;0000000;0000000; 0000000
01;021441;SUKLIM PT2 CX6 ;cx  ;0000200;0000000;0000000;0000000;000000; 000000; 000000; 0000200; 0000000;0000000;0000000;0000000; 0000000
01;021501;COLLAG 355LN CX;cx  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;021526;JWRL GFVD1L    ;un  ;0000197;0000000;0000000;0000000;000000; 000000; 000000; 0000197; 0000000;0000000;0000000;0000000; 0000000
01;021527;TANQGLD GV750ML;un  ;0000115;0000000;0000000;0000000;000000; 000000; 000000; 0000115; 0000000;0000000;0000000;0000000; 0000000
01;021529;AOR GFVD1L     ;un  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;021632;SPTN LN355SPSH4;cx  ;0000100;0000000;0000000;0000000;000000; 000000; 000000; 0000100; 0000000;0000000;0000000;0000000; 0000000
01;021658;SPTN LTSL350CXC;cx  ;0000335;0000000;0000000;0000000;000000; 000005; 000000; 0000330; 0000000;0000000;0000000;0000000; 0000000
01;021666;RBT BR LT250FPN;cx  ;0000664;0000000;0000000;0000000;000000; 000001; 000000; 0000663; 0000000;0000000;0000000;0000000; 0000000
01;021668;SPTN OW600CX12N;cx  ;0000127;0000000;0000000;0000000;000000; 000002; 000000; 0000125; 0000000;0000000;0000000;0000000; 0000000
01;021678;COLIND LTSL350C;cx  ;0000031;0000000;0000000;0000000;000000; 000000; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;021775;SELOUR GFVD1L  ;un  ;0000186;0000000;0000000;0000000;000000; 000001; 000000; 0000185; 0000000;0000000;0000000;0000000; 0000000
01;021776;SELPR GFVD1L   ;un  ;0000198;0000000;0000000;0000000;000000; 000001; 000000; 0000197; 0000000;0000000;0000000;0000000; 0000000
01;021777;BOA GFVD1L     ;un  ;0000133;0000000;0000000;0000000;000000; 000000; 000000; 0000133; 0000000;0000000;0000000;0000000; 0000000
01;021781;SMIRICE GFAVD27;cx  ;0000101;0000000;0000000;0000000;000000; 000000; 000000; 0000101; 0000000;0000000;0000000;0000000; 0000000
01;021786;MCBR GFVD1L    ;un  ;0000027;0000000;0000000;0000000;000000; 000000; 000000; 0000027; 0000000;0000000;0000000;0000000; 0000000
01;021789;ORLF GFVD1L    ;un  ;0000388;0000000;0000000;0000000;000000; 000001; 000000; 0000387; 0000000;0000000;0000000;0000000; 0000000
01;021791;PIR51 GFAVD965M;un  ;0000026;0000000;0000000;0000000;000000; 000000; 000000; 0000026; 0000000;0000000;0000000;0000000; 0000000
01;021792;WHITHOR GFVD1L ;un  ;0000456;0000000;0000000;0000000;000000; 000000; 000000; 0000456; 0000000;0000000;0000000;0000000; 0000000
01;021887;ORLOFF DRY GFVD;un  ;0000026;0000000;0000000;0000000;000000; 000000; 000000; 0000026; 0000000;0000000;0000000;0000000; 0000000
01;021892;NOVM GOW750C6  ;cx  ;0000035;0000000;0000000;0000000;000000; 000000; 000000; 0000035; 0000000;0000000;0000000;0000000; 0000000
01;021894;NOVCS GOW750C6 ;cx  ;0000046;0000000;0000000;0000000;000000; 000000; 000000; 0000046; 0000000;0000000;0000000;0000000; 0000000
01;021955;CHIVR12A GFVD1L;un  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;021968;TRIDENTH ENV8GC;cx  ;0000083;0000000;0000000;0000000;000000; 000000; 000000; 0000083; 0000000;0000000;0000000;0000000; 0000000
01;021970;TRIDENTM ENV8GC;cx  ;0000304;0000000;0000000;0000000;000000; 000002; 000000; 0000302; 0000000;0000000;0000000;0000000; 0000000
01;021974;TRIDTUTFRUT ENV;cx  ;0000113;0000000;0000000;0000000;000000; 000000; 000000; 0000113; 0000000;0000000;0000000;0000000; 0000000
01;022003;HALLSCER ENV28G;cx  ;0000115;0000000;0000000;0000000;000000; 000000; 000000; 0000115; 0000000;0000000;0000000;0000000; 0000000
01;022005;HALLSMENT ENV28;cx  ;0000142;0000000;0000000;0000000;000000; 000000; 000000; 0000142; 0000000;0000000;0000000;0000000; 0000000
01;022007;HALLSEF ENV28GC;cx  ;0000044;0000000;0000000;0000000;000000; 000003; 000000; 0000041; 0000000;0000000;0000000;0000000; 0000000
01;022009;CHICLADHORT CAI;cx  ;0000018;0000000;0000000;0000000;000000; 000001; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;022027;COLAP LTSL350C8;cx  ;0000029;0000000;0000000;0000000;000000; 000000; 000000; 0000029; 0000000;0000000;0000000;0000000; 0000000
