Grade;Cod;Descricao;UN;Inicial;Ent.;Ent.MCDD;Reserva;Trans.;Saidas;Sai.MCDD;Disp.;Res.Magali;Inic.Agend.;Ent.Agend.;Sai.Agend.;Disp.Agend.
01;001898;BC L269SH15NP  ;cx  ;0000190;0000000;0000000;0000000;000000; 000000; 000000; 0000190; 0000000;0000000;0000000;0000000; 0000000
01;002006;ASUBZERO 600   ;Dz  ;0000030;0000000;0000000;0000000;000000; 000000; 000000; 0000030; 0000000;0000000;0000000;0000000; 0000000
01;002008;ASUBZERO LT350S;cx  ;0000218;0000000;0000000;0000000;000000; 000000; 000000; 0000218; 0000000;0000000;0000000;0000000; 0000000
01;002132;GCA PT1 CX6 NR ;cx  ;0000355;0000000;0000000;0000000;000000; 000000; 000000; 0000355; 0000000;0000000;0000000;0000000; 0000000
01;002349;GCA PT2 CX6    ;cx  ;0001886;0000000;0000000;0000000;000000; 000000; 000000; 0001886; 0000000;0000000;0000000;0000000; 0000000
01;002350;SLA PT2 CX6    ;cx  ;0000013;0000000;0000000;0000000;000000; 000000; 000000; 0000013; 0000000;0000000;0000000;0000000; 0000000
01;002353;GCAD PT2 CX6   ;cx  ;0000356;0000000;0000000;0000000;000000; 000000; 000000; 0000356; 0000000;0000000;0000000;0000000; 0000000
01;002354;SLA DI PT2 CX6 ;cx  ;0000163;0000000;0000000;0000000;000000; 000000; 000000; 0000163; 0000000;0000000;0000000;0000000; 0000000
01;002532;AP 300         ;Dz  ;0000736;0000000;0000000;0000000;000000; 000000; 000000; 0000736; 0000000;0000000;0000000;0000000; 0000000
01;002538;AP 600         ;Dz  ;0000124;0000336;0000000;0000000;000000; 000000; 000000; 0000460; 0000000;0000000;0000000;0000000; 0000000
01;002546;ORIGINAL 600   ;Dz  ;0000347;0000672;0000000;0000000;000000; 000000; 000000; 0001019; 0000000;0000000;0000000;0000000; 0000000
01;002548;BUD 600        ;Dz  ;0000096;0000000;0000000;0000000;000000; 000000; 000000; 0000096; 0000000;0000000;0000000;0000000; 0000000
01;003733;BONOV 600      ;Dz  ;0000114;0000084;0000000;0000000;000000; 000000; 000000; 0000198; 0000000;0000000;0000000;0000000; 0000000
01;004141;PAAMLANA LTSL35;cx  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;004143;PABOPINA LTSL35;cx  ;0000030;0000000;0000000;0000000;000000; 000000; 000000; 0000030; 0000000;0000000;0000000;0000000; 0000000
01;004164;TISUCPUV TETRP3;cx  ;0000087;0000000;0000000;0000000;000000; 000000; 000000; 0000087; 0000000;0000000;0000000;0000000; 0000000
01;004166;TIALNUV TETRP1L;cx  ;0000180;0000000;0000000;0000000;000000; 000000; 000000; 0000180; 0000000;0000000;0000000;0000000; 0000000
01;004174;TIALNECP TETRP1;cx  ;0000029;0000000;0000000;0000000;000000; 000000; 000000; 0000029; 0000000;0000000;0000000;0000000; 0000000
01;004177;TIALNECL TETRP1;cx  ;0000071;0000000;0000000;0000000;000000; 000000; 000000; 0000071; 0000000;0000000;0000000;0000000; 0000000
01;004193;PAWENA LTSL350C;cx  ;0000019;0000000;0000000;0000000;000000; 000000; 000000; 0000019; 0000000;0000000;0000000;0000000; 0000000
01;004198;PATAGIPA LTSL35;cx  ;0000059;0000000;0000000;0000000;000000; 000000; 000000; 0000059; 0000000;0000000;0000000;0000000; 0000000
01;004202;TAGCO TETP200ML;cx  ;0000098;0000000;0000000;0000000;000000; 000000; 000000; 0000098; 0000000;0000000;0000000;0000000; 0000000
01;004206;TIANECMA TETRP1;cx  ;0000124;0000000;0000000;0000000;000000; 000000; 000000; 0000124; 0000000;0000000;0000000;0000000; 0000000
01;004217;TIALNUV TETRP33;cx  ;0000565;0000000;0000000;0000000;000000; 000000; 000000; 0000565; 0000000;0000000;0000000;0000000; 0000000
01;004219;TIALNECP TETRP3;cx  ;0000263;0000000;0000000;0000000;000000; 000000; 000000; 0000263; 0000000;0000000;0000000;0000000; 0000000
01;004238;TIANECMA TETRP3;cx  ;0000257;0000000;0000000;0000000;000000; 000000; 000000; 0000257; 0000000;0000000;0000000;0000000; 0000000
01;004241;TIALNECL TETRP3;cx  ;0000128;0000000;0000000;0000000;000000; 000000; 000000; 0000128; 0000000;0000000;0000000;0000000; 0000000
01;004293;PEBL PT200SH12 ;cx  ;0000315;0000000;0000000;0000000;000000; 000000; 000000; 0000315; 0000000;0000000;0000000;0000000; 0000000
01;004409;PC TW PT2 SHRK6;cx  ;0000120;0000000;0000000;0000000;000000; 000000; 000000; 0000120; 0000000;0000000;0000000;0000000; 0000000
01;007703;PC PT1 CX6     ;cx  ;0000003;0000000;0000000;0000000;000000; 000000; 000000; 0000003; 0000000;0000000;0000000;0000000; 0000000
01;007945;PC PET2,5CX6   ;cx  ;0000175;0000000;0000000;0000000;000000; 000000; 000000; 0000175; 0000000;0000000;0000000;0000000; 0000000
01;007947;GCA PET2,5CX6  ;cx  ;0000107;0000000;0000000;0000000;000000; 000000; 000000; 0000107; 0000000;0000000;0000000;0000000; 0000000
01;007977;GT UVA PET500 6;cx  ;0001715;0000000;0000000;0000000;000000; 000000; 000000; 0001715; 0000000;0000000;0000000;0000000; 0000000
01;007981;GT LAR PET500 6;cx  ;0000535;0000000;0000000;0000000;000000; 000000; 000000; 0000535; 0000000;0000000;0000000;0000000; 0000000
01;007983;GT MO-MA PET500;cx  ;0000429;0000000;0000000;0000000;000000; 000000; 000000; 0000429; 0000000;0000000;0000000;0000000; 0000000
01;007985;GT MAR PET500 6;cx  ;0000205;0000000;0000000;0000000;000000; 000000; 000000; 0000205; 0000000;0000000;0000000;0000000; 0000000
01;008336;ORIGINAL OW600C;cx  ;0000272;0000000;0000000;0000000;000000; 000000; 000000; 0000272; 0000000;0000000;0000000;0000000; 0000000
01;008411;GCA PT1,5 SK6  ;cx  ;0000062;0000000;0000000;0000000;000000; 000000; 000000; 0000062; 0000000;0000000;0000000;0000000; 0000000
01;008413;GCAD PT1,5 SK6 ;cx  ;0000011;0000000;0000000;0000000;000000; 000000; 000000; 0000011; 0000000;0000000;0000000;0000000; 0000000
01;008791;H2OH PT500 CX12;cx  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;008793;H2OH PET1,5 CX6;cx  ;0000161;0000000;0000000;0000000;000000; 000000; 000000; 0000161; 0000000;0000000;0000000;0000000; 0000000
01;008919;GCA P60012NP   ;cx  ;0000148;0000000;0000000;0000000;000000; 000000; 000000; 0000148; 0000000;0000000;0000000;0000000; 0000000
01;009067;AP LT350SH12NP ;cx  ;0000113;0000000;0000000;0000000;000000; 000000; 000000; 0000113; 0000000;0000000;0000000;0000000; 0000000
01;009068;SK LT350SH12NP ;cx  ;0000268;0000000;0000000;0000000;000000; 000000; 000000; 0000268; 0000000;0000000;0000000;0000000; 0000000
01;009069;BC LT350SH12NP ;cx  ;0001055;0000286;0000000;0000000;000000; 000000; 000000; 0001341; 0000000;0000000;0000000;0000000; 0000000
01;009071;CAR LT350SH12NP;cx  ;0000123;0000000;0000000;0000000;000000; 000000; 000000; 0000123; 0000000;0000000;0000000;0000000; 0000000
01;009081;MZBR LT350SH12N;cx  ;0000258;0000000;0000000;0000000;000000; 000000; 000000; 0000258; 0000000;0000000;0000000;0000000; 0000000
01;009083;SK LT473SH12NP ;cx  ;0000137;0000000;0000000;0000000;000000; 000000; 000000; 0000137; 0000000;0000000;0000000;0000000; 0000000
01;009084;GCA LT350SH12NP;cx  ;0000036;0000000;0000000;0000000;000000; 000000; 000000; 0000036; 0000000;0000000;0000000;0000000; 0000000
01;009085;GCAD LT350SH12N;cx  ;0000275;0000000;0000000;0000000;000000; 000000; 000000; 0000275; 0000000;0000000;0000000;0000000; 0000000
01;009087;SLA LT350SH12NP;cx  ;0000264;0000000;0000000;0000000;000000; 000000; 000000; 0000264; 0000000;0000000;0000000;0000000; 0000000
01;009089;SU LT350SH12NP ;cx  ;0000413;0000000;0000000;0000000;000000; 000000; 000000; 0000413; 0000000;0000000;0000000;0000000; 0000000
01;009091;TA LT350SH12NP ;cx  ;0000107;0000000;0000000;0000000;000000; 000000; 000000; 0000107; 0000000;0000000;0000000;0000000; 0000000
01;009092;TAD LT350SH12NP;cx  ;0000196;0000000;0000000;0000000;000000; 000000; 000000; 0000196; 0000000;0000000;0000000;0000000; 0000000
01;009093;PC TW LT350SH12;cx  ;0000254;0000000;0000000;0000000;000000; 000000; 000000; 0000254; 0000000;0000000;0000000;0000000; 0000000
01;009096;PC LT350SH12NP ;cx  ;0000527;0000000;0000000;0000000;000000; 000000; 000000; 0000527; 0000000;0000000;0000000;0000000; 0000000
01;009276;PEPZERO PT2 CX6;cx  ;0000020;0000000;0000000;0000000;000000; 000000; 000000; 0000020; 0000000;0000000;0000000;0000000; 0000000
01;009320;BC LT473SH12NP ;cx  ;0005510;0000000;0000000;0000000;000000; 000000; 000000; 0005510; 0000000;0000000;0000000;0000000; 0000000
01;009427;AP LT473SH12NP ;cx  ;0000055;0000000;0000000;0000000;000000; 000000; 000000; 0000055; 0000000;0000000;0000000;0000000; 0000000
01;009805;LEF BL OW330CX2;cx  ;0000011;0000000;0000000;0000000;000000; 000000; 000000; 0000011; 0000000;0000000;0000000;0000000; 0000000
01;009809;HOE WHIT OW330C;cx  ;0000005;0000000;0000000;0000000;000000; 000000; 000000; 0000005; 0000000;0000000;0000000;0000000; 0000000
01;010175;ASUBZERO LT473S;cx  ;0000504;0000000;0000000;0000000;000000; 000000; 000000; 0000504; 0000000;0000000;0000000;0000000; 0000000
01;010530;ASUBZERO GFAVD1;Dz  ;0000028;0000000;0000000;0000000;000000; 000000; 000000; 0000028; 0000000;0000000;0000000;0000000; 0000000
01;010537;BOH GFAVD990ML ;Dz  ;0000071;0000000;0000000;0000000;000000; 000000; 000000; 0000071; 0000000;0000000;0000000;0000000; 0000000
01;011102;H2OCITCGAS PT50;cx  ;0000322;0000000;0000000;0000000;000000; 000000; 000000; 0000322; 0000000;0000000;0000000;0000000; 0000000
01;011103;H2OCITCGAS PT1,;cx  ;0000230;0000000;0000000;0000000;000000; 000000; 000000; 0000230; 0000000;0000000;0000000;0000000; 0000000
01;011425;AP OW300CX12   ;cx  ;0000188;0000000;0000000;0000000;000000; 000000; 000000; 0000188; 0000000;0000000;0000000;0000000; 0000000
01;011504;BC OW300MLCXPAP;cx  ;0000018;0000000;0000000;0000000;000000; 000000; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;011593;PC GFAVD1L     ;Dz  ;0000018;0000000;0000000;0000000;000000; 000000; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;012948;BCZ LT350SH12NP;cx  ;0000653;0000000;0000000;0000000;000000; 000000; 000000; 0000653; 0000000;0000000;0000000;0000000; 0000000
01;012951;BCZ LN355SPCTC4;cx  ;0000087;0000000;0000000;0000000;000000; 000000; 000000; 0000087; 0000000;0000000;0000000;0000000; 0000000
01;013061;H2OH LNETO PT50;cx  ;0000120;0000000;0000000;0000000;000000; 000000; 000000; 0000120; 0000000;0000000;0000000;0000000; 0000000
01;013307;BUD GFVD990C12 ;cx  ;0000156;0000000;0000000;0000000;000000; 000000; 000000; 0000156; 0000000;0000000;0000000;0000000; 0000000
01;013486;FUSION PT 1LSHC;cx  ;0000295;0000000;0000000;0000000;000000; 000000; 000000; 0000295; 0000000;0000000;0000000;0000000; 0000000
01;013566;SKBTSEN LT269CX;cx  ;0000591;0000000;0000000;0000000;000000; 000000; 000000; 0000591; 0000000;0000000;0000000;0000000; 0000000
01;014103;WLSE OW600CX12A;cx  ;0000014;0000000;0000000;0000000;000000; 000000; 000000; 0000014; 0000000;0000000;0000000;0000000; 0000000
01;014109;WLWI OW600CX12A;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014113;XWL OW600CX12AR;cx  ;0000088;0000000;0000000;0000000;000000; 000000; 000000; 0000088; 0000000;0000000;0000000;0000000; 0000000
01;014135;BUD LT473SPSHC2;cx  ;0000614;0000000;0000000;0000000;000000; 000000; 000000; 0000614; 0000000;0000000;0000000;0000000; 0000000
01;014138;SKBTSEN LT473SP;cx  ;0000402;0000000;0000000;0000000;000000; 000000; 000000; 0000402; 0000000;0000000;0000000;0000000; 0000000
01;014293;WLTR OW375MLCX1;cx  ;0000009;0000000;0000000;0000000;000000; 000000; 000000; 0000009; 0000000;0000000;0000000;0000000; 0000000
01;014340;ORIGINAL OW300M;cx  ;0000348;0000000;0000000;0000000;000000; 000000; 000000; 0000348; 0000000;0000000;0000000;0000000; 0000000
01;014405;WVPA OW600CX12A;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014523;WSHC OW600CX12A;cx  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;014548;COLCAU OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014550;COLAP OW600CX-1;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014552;COLIND OW600CX-;cx  ;0000023;0000000;0000000;0000000;000000; 000000; 000000; 0000023; 0000000;0000000;0000000;0000000; 0000000
01;014554;COLDEM OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;014556;COLVIX OW600CX-;cx  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;016480;BOH 300        ;Dz  ;0000936;0000000;0000000;0000000;000000; 000000; 000000; 0000936; 0000000;0000000;0000000;0000000; 0000000
01;017266;BOH LT473CXCART;cx  ;0001441;0000000;0000000;0000000;000000; 000000; 000000; 0001441; 0000000;0000000;0000000;0000000; 0000000
01;017268;PABOPINA 355LN ;cx  ;0000021;0000000;0000000;0000000;000000; 000000; 000000; 0000021; 0000000;0000000;0000000;0000000; 0000000
01;017276;PAAMLANA 355LN ;cx  ;0000024;0000000;0000000;0000000;000000; 000000; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;017278;PAWENA 355LN CX;cx  ;0000020;0000000;0000000;0000000;000000; 000000; 000000; 0000020; 0000000;0000000;0000000;0000000; 0000000
01;017283;WLHAZE OW600CX1;cx  ;0000018;0000000;0000000;0000000;000000; 000000; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;017678;SK LT350SH18NPA;cx  ;0000195;0000000;0000000;0000000;000000; 000000; 000000; 0000195; 0000000;0000000;0000000;0000000; 0000000
01;017725;AP LT350SH18NPA;cx  ;0000260;0000000;0000000;0000000;000000; 000000; 000000; 0000260; 0000000;0000000;0000000;0000000; 0000000
01;017757;BKN LN330 SP SH;cx  ;0000097;0000000;0000000;0000000;000000; 000000; 000000; 0000097; 0000000;0000000;0000000;0000000; 0000000
01;017797;BC LT350SH18NPA;cx  ;0008893;0000000;0000000;0000000;000000; 000000; 000000; 0008893; 0000000;0000000;0000000;0000000; 0000000
01;017808;BUD OW330 C 24 ;cx  ;0000151;0000000;0000000;0000000;000000; 000000; 000000; 0000151; 0000000;0000000;0000000;0000000; 0000000
01;017874;WSCOBA OW600CX1;cx  ;0000012;0000000;0000000;0000000;000000; 000000; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;018137;GCA P3LC4SHL   ;cx  ;0000278;0000000;0000000;0000000;000000; 000000; 000000; 0000278; 0000000;0000000;0000000;0000000; 0000000
01;018144;SERRANA LT473SH;cx  ;0000098;0000000;0000000;0000000;000000; 000000; 000000; 0000098; 0000000;0000000;0000000;0000000; 0000000
01;018152;GCA PT200SH12  ;cx  ;0000141;0000000;0000000;0000000;000000; 000000; 000000; 0000141; 0000000;0000000;0000000;0000000; 0000000
01;018266;PC PT200SH12   ;cx  ;0000012;0000000;0000000;0000000;000000; 000000; 000000; 0000012; 0000000;0000000;0000000;0000000; 0000000
01;018267;SLA PT200SH12  ;cx  ;0000229;0000000;0000000;0000000;000000; 000000; 000000; 0000229; 0000000;0000000;0000000;0000000; 0000000
01;018268;SU PT200SH12   ;cx  ;0000603;0000000;0000000;0000000;000000; 000000; 000000; 0000603; 0000000;0000000;0000000;0000000; 0000000
01;018341;PC P3000ML04SL ;cx  ;0000254;0000000;0000000;0000000;000000; 000000; 000000; 0000254; 0000000;0000000;0000000;0000000; 0000000
01;018490;PAAMLANA LT4736;cx  ;0000019;0000000;0000000;0000000;000000; 000000; 000000; 0000019; 0000000;0000000;0000000;0000000; 0000000
01;018678;SKPM GFAVD1L   ;Dz  ;0000055;0000000;0000000;0000000;000000; 000000; 000000; 0000055; 0000000;0000000;0000000;0000000; 0000000
01;018780;COREXN OW210CX4;cx  ;0000185;0000000;0000000;0000000;000000; 000000; 000000; 0000185; 0000000;0000000;0000000;0000000; 0000000
01;018807;S ARTOIS LN330 ;cx  ;0000199;0000000;0000000;0000000;000000; 000000; 000000; 0000199; 0000000;0000000;0000000;0000000; 0000000
01;018836;COREXTN LN330CX;cx  ;0000218;0000000;0000000;0000000;000000; 000000; 000000; 0000218; 0000000;0000000;0000000;0000000; 0000000
01;019164;GCA PT1LPC2 MPA;cx  ;0004445;0000000;0000000;0000000;000000; 000000; 000000; 0004445; 0000000;0000000;0000000;0000000; 0000000
01;019166;COLLAG OW600CX-;cx  ;0000016;0000000;0000000;0000000;000000; 000000; 000000; 0000016; 0000000;0000000;0000000;0000000; 0000000
01;019225;RB BR LT250C24N;cx  ;0000016;0000000;0000000;0000000;000000; 000000; 000000; 0000016; 0000000;0000000;0000000;0000000; 0000000
01;019227;RB BR LT355 FP ;cx  ;0000615;0000000;0000000;0000000;000000; 000000; 000000; 0000615; 0000000;0000000;0000000;0000000; 0000000
01;019229;RB BR LT250SPNP;cx  ;0000577;0000000;0000000;0000000;000000; 000000; 000000; 0000577; 0000000;0000000;0000000;0000000; 0000000
01;019231;RB SF BR LT250F;cx  ;0000802;0000000;0000000;0000000;000000; 000000; 000000; 0000802; 0000000;0000000;0000000;0000000; 0000000
01;019266;BOH LT269SH15  ;cx  ;0000222;0000000;0000000;0000000;000000; 000000; 000000; 0000222; 0000000;0000000;0000000;0000000; 0000000
01;019310;ORIGINAL 350CXC;cx  ;0000004;0000000;0000000;0000000;000000; 000000; 000000; 0000004; 0000000;0000000;0000000;0000000; 0000000
01;019321;GAZR PT200SH12 ;cx  ;0000261;0000000;0000000;0000000;000000; 000000; 000000; 0000261; 0000000;0000000;0000000;0000000; 0000000
01;019629;GOIPANAC LN355C;cx  ;0000017;0000000;0000000;0000000;000000; 000000; 000000; 0000017; 0000000;0000000;0000000;0000000; 0000000
01;019729;S ARTOIS LTSL35;cx  ;0000837;0000000;0000000;0000000;000000; 000000; 000000; 0000837; 0000000;0000000;0000000;0000000; 0000000
01;019799;WS LAGO OW600CX;cx  ;0000010;0000000;0000000;0000000;000000; 000000; 000000; 0000010; 0000000;0000000;0000000;0000000; 0000000
01;020178;PC TW PT200SH12;cx  ;0000105;0000000;0000000;0000000;000000; 000000; 000000; 0000105; 0000000;0000000;0000000;0000000; 0000000
01;020329;BRDM 600       ;Dz  ;0000074;0000000;0000000;0000000;000000; 000000; 000000; 0000074; 0000000;0000000;0000000;0000000; 0000000
01;020498;BRDM LTSL350SH1;cx  ;0000003;0000280;0000000;0000000;000000; 000000; 000000; 0000283; 0000000;0000000;0000000;0000000; 0000000
01;020530;S ARTOIS 600 ML;Dz  ;0000104;0000000;0000000;0000000;000000; 000000; 000000; 0000104; 0000000;0000000;0000000;0000000; 0000000
01;020533;BRDM GFAVD1L   ;Dz  ;0000129;0000000;0000000;0000000;000000; 000000; 000000; 0000129; 0000000;0000000;0000000;0000000; 0000000
01;020535;S ARTOIS OW600C;cx  ;0000430;0000000;0000000;0000000;000000; 000000; 000000; 0000430; 0000000;0000000;0000000;0000000; 0000000
01;020603;ORIGINAL LT269C;cx  ;0000444;0000000;0000000;0000000;000000; 000000; 000000; 0000444; 0000000;0000000;0000000;0000000; 0000000
01;020853;COLLAG LTSL350C;cx  ;0000026;0000000;0000000;0000000;000000; 000000; 000000; 0000026; 0000000;0000000;0000000;0000000; 0000000
01;021020;BUD LTSL350CXC1;cx  ;0000159;0000000;0000000;0000000;000000; 000000; 000000; 0000159; 0000000;0000000;0000000;0000000; 0000000
01;021074;AMSGAMA LSL350S;cx  ;0000287;0000000;0000000;0000000;000000; 000000; 000000; 0000287; 0000000;0000000;0000000;0000000; 0000000
01;021119;SKBGT LT269CPCT;cx  ;0000562;0000000;0000000;0000000;000000; 000000; 000000; 0000562; 0000000;0000000;0000000;0000000; 0000000
01;021501;COLLAG 355LN CX;cx  ;0000018;0000000;0000000;0000000;000000; 000000; 000000; 0000018; 0000000;0000000;0000000;0000000; 0000000
01;021526;JWRL GFVD1L    ;un  ;0000408;0000000;0000000;0000000;000000; 000000; 000000; 0000408; 0000000;0000000;0000000;0000000; 0000000
01;021527;TLD GV750ML    ;un  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;021529;AOR GFVD1L     ;un  ;0000015;0000000;0000000;0000000;000000; 000000; 000000; 0000015; 0000000;0000000;0000000;0000000; 0000000
01;021530;SMOR GV998ML   ;un  ;0000024;0000000;0000000;0000000;000000; 000000; 000000; 0000024; 0000000;0000000;0000000;0000000; 0000000
01;021632;SPTN LN355SPSH4;cx  ;0000097;0000000;0000000;0000000;000000; 000000; 000000; 0000097; 0000000;0000000;0000000;0000000; 0000000
01;021658;SPTN LTSL350CXC;cx  ;0000513;0000000;0000000;0000000;000000; 000000; 000000; 0000513; 0000000;0000000;0000000;0000000; 0000000
01;021666;RBT BR LT250FPN;cx  ;0000743;0000000;0000000;0000000;000000; 000000; 000000; 0000743; 0000000;0000000;0000000;0000000; 0000000
01;021668;SPTN OW600CX12N;cx  ;0000212;0000000;0000000;0000000;000000; 000000; 000000; 0000212; 0000000;0000000;0000000;0000000; 0000000
01;021678;COLIND LTSL350C;cx  ;0000031;0000000;0000000;0000000;000000; 000000; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;021775;SELOUR GFVD1L  ;un  ;0000207;0000000;0000000;0000000;000000; 000000; 000000; 0000207; 0000000;0000000;0000000;0000000; 0000000
01;021776;SELPR GFVD1L   ;un  ;0000207;0000000;0000000;0000000;000000; 000000; 000000; 0000207; 0000000;0000000;0000000;0000000; 0000000
01;021777;BOA GFVD1L     ;un  ;0000135;0000000;0000000;0000000;000000; 000000; 000000; 0000135; 0000000;0000000;0000000;0000000; 0000000
01;021781;SMIRICE GFAVD27;cx  ;0000121;0000000;0000000;0000000;000000; 000000; 000000; 0000121; 0000000;0000000;0000000;0000000; 0000000
01;021786;MCBR GFVD1L    ;un  ;0000032;0000000;0000000;0000000;000000; 000000; 000000; 0000032; 0000000;0000000;0000000;0000000; 0000000
01;021789;ORLF GFVD1L    ;un  ;0000438;0000000;0000000;0000000;000000; 000000; 000000; 0000438; 0000000;0000000;0000000;0000000; 0000000
01;021791;PIR51 GFAVD965M;un  ;0000119;0000000;0000000;0000000;000000; 000000; 000000; 0000119; 0000000;0000000;0000000;0000000; 0000000
01;021792;WHITHOR GFVD1L ;un  ;0000065;0000000;0000000;0000000;000000; 000000; 000000; 0000065; 0000000;0000000;0000000;0000000; 0000000
01;021887;ORLOFF DRY GFVD;un  ;0000036;0000000;0000000;0000000;000000; 000000; 000000; 0000036; 0000000;0000000;0000000;0000000; 0000000
01;021892;NOVM GOW750C6  ;cx  ;0000037;0000000;0000000;0000000;000000; 000000; 000000; 0000037; 0000000;0000000;0000000;0000000; 0000000
01;021894;NOVCS GOW750C6 ;cx  ;0000050;0000000;0000000;0000000;000000; 000000; 000000; 0000050; 0000000;0000000;0000000;0000000; 0000000
01;021955;CHIVR12A GFVD1L;un  ;0000031;0000000;0000000;0000000;000000; 000000; 000000; 0000031; 0000000;0000000;0000000;0000000; 0000000
01;021968;TRIDENTH ENV8GC;cx  ;0000153;0000000;0000000;0000000;000000; 000000; 000000; 0000153; 0000000;0000000;0000000;0000000; 0000000
01;021970;TRIDENTM ENV8GC;cx  ;0000414;0000000;0000000;0000000;000000; 000000; 000000; 0000414; 0000000;0000000;0000000;0000000; 0000000
01;021973;TRIDMELAN ENV8G;cx  ;0000055;0000000;0000000;0000000;000000; 000000; 000000; 0000055; 0000000;0000000;0000000;0000000; 0000000
01;021974;TRIDTUTFRUT ENV;cx  ;0000149;0000000;0000000;0000000;000000; 000000; 000000; 0000149; 0000000;0000000;0000000;0000000; 0000000
01;022003;HALLSCER ENV28G;cx  ;0000140;0000000;0000000;0000000;000000; 000000; 000000; 0000140; 0000000;0000000;0000000;0000000; 0000000
01;022005;HALLSMENT ENV28;cx  ;0000160;0000000;0000000;0000000;000000; 000000; 000000; 0000160; 0000000;0000000;0000000;0000000; 0000000
01;022007;HALLSEF ENV28GC;cx  ;0000193;0000000;0000000;0000000;000000; 000000; 000000; 0000193; 0000000;0000000;0000000;0000000; 0000000
